#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.346563257	0.000000000	2.885476112	0.00	-50.15	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-12.76	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	24.62	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-0.30	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	0.00	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	12.16	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	37.09	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-75.08	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	62.01	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	49.55	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	74.47	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	86.93	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	100.00	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	99.40	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-100.00	1	13.2	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.17	-75.08	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-87.54	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-50.15	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-37.69	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-25.23	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-62.61	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	12.16	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-0.30	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	0.00	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-12.76	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	24.62	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	86.93	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	37.09	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	62.01	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	49.55	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	74.47	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	99.40	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	100.00	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	74.47	0	13.2	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.82	62.01	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-50.15	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	49.55	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-100.00	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-25.23	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-12.76	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	12.16	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-0.30	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	0.00	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	100.00	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	86.93	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	37.09	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-87.54	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-37.69	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	24.62	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	99.40	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-62.61	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-75.08	0	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-100.00	1	13.2	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	0.47	-87.54	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-62.61	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-50.15	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-37.69	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-75.08	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-25.23	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-12.76	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	0.00	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	-0.30	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	12.16	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	37.09	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	24.62	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	49.55	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	99.40	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	62.01	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	74.47	1	13.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	100.00	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.47	86.93	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-100.00	1	13.1	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.82	-50.15	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-62.61	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-75.08	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-25.23	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-87.54	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-37.69	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-12.76	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	62.01	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-0.30	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	0.00	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	12.16	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	49.55	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	37.09	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	74.47	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	24.62	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	99.40	1	13.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	86.93	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	100.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-100.00	1	13.0	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.42	-62.61	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-87.54	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	12.16	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-75.08	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	37.09	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-25.23	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-37.69	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-12.76	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	100.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-0.30	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	0.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	-50.15	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	99.40	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	24.62	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	49.55	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	74.47	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	86.93	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.42	62.01	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.80	99.40	1	13.0	0.0	0	0	0.0000	0.0000	1
0.346563257	0.000000000	2.885476112	2.80	86.93	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-87.54	1	13.0	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.89	-100.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-75.08	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-37.69	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-62.61	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-25.23	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-50.15	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-12.76	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	12.16	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-0.30	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	0.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	24.62	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	49.55	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	37.09	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	86.93	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	62.01	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	99.40	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	74.47	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	100.00	1	13.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-87.54	1	12.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.49	-100.00	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-62.61	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-25.23	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	12.16	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-50.15	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	24.62	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	62.01	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-37.69	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-75.08	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	74.47	1	12.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-12.76	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	0.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-0.30	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	49.55	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	37.09	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	86.93	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	99.40	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-25.23	1	12.8	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	0.62	-87.54	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-50.15	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-62.61	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-37.69	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	24.62	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-12.76	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-75.08	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	0.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-0.30	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	12.16	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	99.40	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	86.93	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	74.47	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	37.09	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	-100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	49.55	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.62	62.01	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-87.54	1	12.8	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.33	-100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-62.61	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-75.08	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-50.15	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-37.69	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-25.23	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-12.76	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	12.16	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	0.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	-0.30	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	24.62	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	37.09	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	49.55	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	62.01	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	74.47	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	86.93	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	100.00	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.33	99.40	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-87.54	1	12.8	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.02	12.16	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-50.15	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	24.62	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-62.61	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-37.69	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	49.55	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-12.76	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-75.08	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-0.30	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	0.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	86.93	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	37.09	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	99.40	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	-25.23	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	74.47	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.02	62.01	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-50.15	1	12.8	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	1.55	-37.69	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-100.00	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-75.08	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-62.61	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-25.23	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-87.54	1	12.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	12.16	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-0.30	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	0.00	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-12.76	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	24.62	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	37.09	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	62.01	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	49.55	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	74.47	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	100.00	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	86.93	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	99.40	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-100.00	1	12.7	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.20	-75.08	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-50.15	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-62.61	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-87.54	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-37.69	1	12.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-25.23	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-12.76	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	0.00	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	-0.30	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	24.62	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	12.16	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	62.01	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	37.09	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	49.55	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	86.93	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	74.47	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	100.00	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.20	99.40	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-100.00	1	12.6	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	0.31	-37.69	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-75.08	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-62.61	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-25.23	1	12.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-87.54	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	12.16	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-12.76	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	0.00	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-0.30	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	24.62	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	-50.15	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	49.55	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	99.40	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	62.01	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	37.09	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	100.00	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	86.93	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.31	74.47	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-87.54	1	12.5	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	1.09	-37.69	1	12.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-100.00	1	12.5	0.0	0	0	0.0000	0.0000	0
